0.0422714,0.0243336,0.0269025
-0.0520751,0.0344725,0.0274133
-0.0454396,0.0363087,0.0227332
-0.0388691,0.0388317,0.0204768
0.027383,0.0381688,0.0228242
0.0342689,0.0348156,0.0265258
0.0400959,0.0303524,0.0293365
-0.0435188,0.0425579,0.0274028
-0.0351109,0.0466823,0.0258678
-0.0247682,0.0476299,0.0230775
-0.016397,0.0495392,0.0235594
-0.00502694,0.0497328,0.0234542
0.00496857,0.0493734,0.0238241
0.015405,0.0475872,0.0253829
0.0243996,0.044025,0.0266153
0.0312464,0.0405902,0.0293365
-0.0318186,0.0511098,0.0293365
-0.0247504,0.0523689,0.0278782
-0.0157644,0.0539388,0.0279601
-0.00483477,0.0550362,0.0294464
0.00484368,0.0525024,0.0277846
0.012215,0.0515285,0.0288831
-0.0319008,-0.0605718,0.0376924
-0.0243137,-0.0617244,0.0354391
-0.0148976,-0.0623742,0.0343621
-0.00478296,-0.0622987,0.0347451
0.00411108,-0.0613293,0.0355831
0.012709,-0.060545,0.0381873
-0.0501498,-0.0507977,0.037797
-0.0442038,-0.0532346,0.0352785
-0.0354254,-0.0570821,0.0341804
-0.0261783,-0.0595747,0.0321567
0.00695882,-0.058959,0.0316698
0.0155081,-0.0574222,0.034198
0.0235544,-0.0534135,0.0354537
-0.0544009,-0.0448868,0.0349708
-0.0474143,-0.0492936,0.0320697
0.0280562,-0.0484599,0.032843
0.0342685,-0.0441399,0.0354833
-0.0623897,-0.0345858,0.0355458
-0.0585828,-0.0379118,0.0322044
0.037987,-0.0381266,0.0326352
0.0419913,-0.0344736,0.0353237
-0.0666812,-0.0248566,0.0348987
0.046507,-0.0252595,0.0347495
0.0500765,-0.0210341,0.037797
-0.0716971,-0.0136225,0.0375047
-0.0691641,-0.0159922,0.0336759
0.0487829,-0.0158643,0.0323885
0.0515143,-0.0150818,0.0365485
-0.0722419,-0.00524106,0.0355698
-0.0698984,-0.00697407,0.0315025
0.0525376,-0.00542436,0.0351794
-0.0720821,0.00546902,0.0362158
-0.0697403,0.00665474,0.0321866
0.0525219,0.00556669,0.034887
-0.0710489,0.0128081,0.037797
-0.068076,0.0158734,0.034625
0.0487657,0.0173348,0.0325575
0.0513568,0.0150755,0.0362003
-0.0639035,0.0251921,0.035245
-0.0589311,0.0297292,0.0316698
0.0460021,0.0256094,0.0349897
-0.0613832,0.032477,0.0378713
-0.0566087,0.0358224,0.0345099
0.0369512,0.0372864,0.0335391
0.0412542,0.033395,0.0355162
-0.0519444,0.0421369,0.03599
-0.0449576,0.0468621,0.0347526
-0.0387883,0.0494216,0.0322337
0.0261503,0.0477638,0.0337045
0.0333056,0.0429129,0.0357998
-0.0416893,0.050929,0.037797
-0.0341684,0.0533539,0.0351073
-0.0247029,0.0567944,0.0347577
-0.015223,0.0580183,0.033937
-0.00502694,0.0579515,0.0335334
0.0049828,0.0569521,0.0345929
0.0151907,0.0540492,0.034957
0.0221577,0.0517081,0.0363841
-0.0134875,0.0605454,0.0382172
-0.00502694,0.0605713,0.0381738
0.000613421,0.0607511,0.0397684
-0.0413155,-0.0605328,0.0483133
-0.0345493,-0.0624066,0.0449464
-0.0251179,-0.0653463,0.045095
-0.0148085,-0.0663364,0.0445325
-0.0047368,-0.0661422,0.0448985
0.00502295,-0.0646424,0.0447991
0.0147774,-0.0619607,0.0451678
0.0203798,-0.0605281,0.0490349
-0.051799,-0.0527721,0.0455856
-0.0450551,-0.0568855,0.0441611
-0.0388691,-0.0588362,0.0406172
0.0175345,-0.0595815,0.0406172
0.0252418,-0.0561054,0.0444241
0.0320945,-0.0520058,0.0465184
-0.062208,-0.0418332,0.0457988
-0.0571587,-0.0469874,0.0440507
0.0360875,-0.0471009,0.044268
0.0410261,-0.0417991,0.0456587
-0.0661949,-0.0349393,0.0448426
0.0455068,-0.0350834,0.0447968
-0.0720635,-0.023509,0.0465982
-0.0692461,-0.0272474,0.0428414
0.048597,-0.0287969,0.0426246
0.0519275,-0.0238906,0.045484
-0.0741186,-0.0153972,0.0448452
0.0544535,-0.0153662,0.0443819
-0.0760231,-0.00564549,0.044384
0.0561847,-0.00567232,0.0458036
-0.075821,0.00575543,0.0445618
0.0558458,0.00562341,0.0452224
-0.0734563,0.015211,0.044829
-0.069891,0.0194178,0.0406172
0.053929,0.0156763,0.0447318
-0.0717497,0.0220998,0.0474325
-0.0682845,0.0263674,0.0442503
0.0484302,0.0278977,0.0438673
0.0514965,0.0231477,0.0457936
-0.063372,0.0349458,0.0451932
-0.0586214,0.0382035,0.0405956
0.0438787,0.0354452,0.0447509
-0.0602728,0.0410099,0.0490778
-0.054256,0.045017,0.0449213
-0.0478948,0.0493736,0.0425171
0.0289428,0.0495642,0.0404378
0.0351706,0.0457945,0.0445447
0.0403945,0.0413666,0.04728
-0.0437314,0.0528384,0.0453078
-0.0351217,0.0569928,0.0440892
-0.0261783,0.0594362,0.0406172
0.00766386,0.0593722,0.0406172
0.0156103,0.0578706,0.0440182
0.0246825,0.0541651,0.0453655
0.0316354,0.0505653,0.0476677
-0.0305665,0.060635,0.0481844
-0.0242977,0.0615963,0.0452805
-0.0150693,0.0629985,0.0450119
-0.00503465,0.0631929,0.0452303
0.00438514,0.0617582,0.0451205
0.011634,0.0606671,0.0478062
-0.0428352,-0.0608623,0.055121
-0.0344551,-0.0648776,0.0545844
-0.0242011,-0.0680545,0.0553132
-0.0148976,-0.0688159,0.0549521
-0.00529534,-0.0685188,0.0553665
0.00550618,-0.0667006,0.0544261
0.0151303,-0.064051,0.0546465
0.0223032,-0.0611492,0.054934
-0.0531824,-0.053709,0.0547181
-0.0469164,-0.0582989,0.054006
0.0272903,-0.0580886,0.0547401
0.0331242,-0.0535459,0.054537
-0.0630358,-0.0440241,0.0548841
-0.058425,-0.0490479,0.0554443
0.03779,-0.0486385,0.0543282
0.0423681,-0.0434684,0.055417
-0.0708015,-0.0323148,0.0561282
-0.0684696,-0.0358549,0.0542165
0.0475674,-0.0361969,0.0541226
0.0509078,-0.0314613,0.0561282
-0.073725,-0.0250298,0.0548197
0.0534574,-0.0254124,0.0544286
-0.0768935,-0.0152871,0.0548873
0.0568588,-0.0149808,0.0546147
-0.07865,-0.00571262,0.0540659
0.0579535,-0.00552308,0.0547181
-0.0786608,0.00598298,0.0540249
0.0574718,0.00633458,0.0541394
-0.0765918,0.0157431,0.0546287
0.0562646,0.0148642,0.0551083
-0.0730309,0.0247287,0.0552993
-0.0697123,0.0294823,0.0531955
0.049995,0.0297292,0.0518979
0.0526957,0.0248498,0.0546486
-0.0662699,0.0354454,0.0547924
0.0470126,0.0349826,0.0546352
-0.06166,0.0412329,0.0543942
-0.0557752,0.04665,0.0547337
0.0364859,0.0478147,0.0539754
0.0416229,0.0422943,0.0549554
-0.0501498,0.051059,0.0547181
-0.0448097,0.0547421,0.0546576
-0.0383852,0.0584831,0.0533307
0.0175345,0.0596059,0.0518979
0.0247245,0.0567848,0.0547322
0.0319379,0.0520221,0.0551189
-0.0336296,0.0613051,0.0549092
-0.0252591,0.0638512,0.0547201
-0.014763,0.0660852,0.0550964
-0.00492266,0.0660227,0.055461
0.00542275,0.0639105,0.0546016
0.0149273,0.0611017,0.0551658
-0.0434376,-0.0608476,0.0645887
-0.0348435,-0.0649336,0.0645887
-0.024033,-0.0685442,0.0647632
-0.0151464,-0.069578,0.0648932
-0.00400216,-0.0692731,0.0645741
0.00484368,-0.0677862,0.0645887
0.0148225,-0.065127,0.0645296
0.022645,-0.0615388,0.0645887
-0.053396,-0.0540087,0.0645887
-0.0481135,-0.0582022,0.0645887
0.0278494,-0.0581753,0.0645318
0.0338624,-0.0532869,0.0645489
-0.0631974,-0.0440884,0.0645194
-0.0585397,-0.0491565,0.0642518
0.0380999,-0.049378,0.0654348
0.0431331,-0.0438262,0.0645887
-0.0709946,-0.0323148,0.0645887
-0.0684695,-0.0367051,0.0648949
0.0483822,-0.0364148,0.0645887
0.0512271,-0.0320475,0.0645887
-0.0742268,-0.0253858,0.0645887
0.0543712,-0.02556,0.0645209
-0.0778921,-0.0146181,0.0647462
0.0571891,-0.0156991,0.0648413
-0.0791369,-0.00552308,0.0645887
0.0585286,-0.00552308,0.0645887
-0.0790387,0.00618279,0.0650024
0.058029,0.00575764,0.0645887
-0.0775534,0.0148279,0.0642057
0.0566901,0.0152616,0.0645887
-0.0736455,0.0249208,0.0645937
0.0527369,0.0254506,0.0645887
-0.0670557,0.0353335,0.0646215
0.0471646,0.0357813,0.0645811
-0.0616042,0.0420451,0.0640247
-0.0562176,0.0471038,0.0648707
0.0371209,0.0479758,0.0645887
0.0418602,0.042831,0.0645887
-0.0509375,0.0514992,0.0643873
-0.04476,0.0555885,0.0646501
-0.0388691,0.0590673,0.0645887
0.0250942,0.0570905,0.0645887
0.0328803,0.0519777,0.0645887
-0.0340209,0.0615728,0.064657
-0.0257815,0.0644764,0.0645887
-0.0150493,0.0664722,0.065137
-0.00472956,0.0667583,0.0642633
0.0038989,0.0656854,0.0649348
0.0147141,0.0621718,0.0645887
-0.0419791,-0.0606624,0.0747324
-0.0344104,-0.063958,0.0743768
-0.0249409,-0.0665363,0.0751669
-0.0144525,-0.0684131,0.0736843
-0.00515563,-0.0685738,0.073948
0.00539091,-0.0664385,0.0745439
0.015174,-0.063017,0.0749529
0.0212185,-0.0607516,0.0728751
-0.0524346,-0.0534438,0.0746383
-0.0464723,-0.0582038,0.0745044
0.0258581,-0.0570692,0.0749864
0.0327124,-0.0525282,0.0739109
-0.062565,-0.0422375,0.0740824
-0.0578082,-0.0477371,0.0750771
0.036833,-0.0483811,0.07545
0.0419013,-0.0433301,0.0743467
-0.067453,-0.0351051,0.0746978
0.0472494,-0.0355888,0.0749501
0.0508119,-0.0312,0.0716392
-0.0731188,-0.0245145,0.0739204
-0.0698363,-0.0293919,0.0771008
0.0499126,-0.0294946,0.0772795
0.0530862,-0.0249214,0.0745971
-0.0762811,-0.0152889,0.0750395
0.0559633,-0.0147929,0.0743856
-0.0780371,-0.00523992,0.0738655
0.057435,-0.00556497,0.0752265
-0.0774263,0.00575764,0.0740927
0.0572608,0.00572175,0.0751193
-0.0757097,0.0158528,0.0746869
0.0553662,0.0153479,0.0745143
-0.0725125,0.024278,0.0746338
-0.0696587,0.0289256,0.0759636
0.049023,0.0297292,0.0765416
0.0521558,0.0246613,0.0741353
-0.0650548,0.0355079,0.0747523
0.0462805,0.0351157,0.0748905
-0.0611612,0.040983,0.0722555
-0.0551289,0.0463566,0.0744569
0.0360995,0.047366,0.0744341
0.0414024,0.0420022,0.0733956
-0.0501498,0.0508213,0.0730493
-0.0451295,0.0541542,0.0743911
-0.038062,0.0583885,0.0745147
0.0183007,0.0583478,0.0781847
0.0247752,0.0558818,0.0748752
0.0314299,0.0518563,0.0734468
-0.0323676,0.0611089,0.0744411
-0.0249575,0.0636826,0.0746092
-0.0148976,0.0651449,0.0744594
-0.00495011,0.0659855,0.0734071
0.00583753,0.0643242,0.0746443
0.0150308,0.0612188,0.0741935
-0.033695,-0.0613424,0.0828988
-0.0250741,-0.0633385,0.0847334
-0.0152563,-0.065337,0.084542
-0.00462214,-0.0653439,0.0848035
0.00495283,-0.0634803,0.0844624
0.0135293,-0.0610512,0.082378
-0.0508437,-0.0520202,0.082212
-0.0448653,-0.0553269,0.0844562
-0.0372343,-0.0580091,0.0869155
0.0159716,-0.0580883,0.087002
0.0242651,-0.0545418,0.0842355
0.0310088,-0.0515375,0.0800997
-0.0612557,-0.0408443,0.080956
-0.055322,-0.0457188,0.0849693
0.0286133,-0.0490538,0.0883075
0.0348316,-0.0453211,0.0846183
0.0404171,-0.0410916,0.0813958
-0.0639585,-0.0348183,0.084271
-0.0592208,-0.0387626,0.0885602
0.0378781,-0.0387816,0.0885602
0.042946,-0.0349894,0.0843316
-0.0715725,-0.0224368,0.0815012
-0.0683132,-0.0262083,0.0852754
0.0475722,-0.026163,0.0852312
0.0513872,-0.0224564,0.0815225
-0.0730356,-0.0153345,0.084232
-0.069891,-0.0188184,0.088996
0.049549,-0.0182139,0.0885602
0.052653,-0.0148286,0.0841497
-0.0744085,-0.00567369,0.0849165
0.0542017,-0.00572452,0.084709
-0.0741292,0.00567621,0.0845725
0.0536658,0.00622996,0.0847437
-0.0727578,0.0154345,0.0840661
-0.0697935,0.0174475,0.0885924
0.0489668,0.0179613,0.0887178
0.0521441,0.0152997,0.0834987
-0.0718194,0.0218319,0.0808048
-0.0675235,0.0259822,0.0850235
0.0470412,0.0262549,0.0851249
0.0510059,0.0219427,0.0807466
-0.062925,0.0339799,0.0836787
-0.0583816,0.0377496,0.0867073
0.0385579,0.0387698,0.0876202
0.0426886,0.0348619,0.0841694
-0.0539294,0.0441712,0.0837517
-0.0472943,0.0489685,0.0861799
0.0277285,0.0493425,0.0875094
0.0344803,0.0452497,0.0841224
0.0401101,0.0410265,0.0801321
-0.0435572,0.052913,0.0838548
-0.0350992,0.0570039,0.0848003
-0.0263071,0.0586447,0.0881767
0.00813389,0.0594065,0.0876202
0.0152885,0.0574259,0.0852923
0.0238607,0.0533431,0.0837649
-0.0304377,0.0607632,0.0801309
-0.0245917,0.061292,0.0832836
-0.0151009,0.0625251,0.0843614
-0.00476949,0.0632937,0.0840822
0.00432754,0.0619593,0.0840826
0.0119879,0.0607974,0.0802237
-0.0235026,-0.0605783,0.0914933
-0.0146542,-0.0613918,0.092957
-0.00537758,-0.0612118,0.0930097
0.00307422,-0.0606829,0.0914463
-0.0426754,-0.0521185,0.092406
-0.0344736,-0.054507,0.0949944
-0.0252913,-0.0571478,0.0966356
-0.0148976,-0.0577896,0.0985004
-0.00466827,-0.0575464,0.0981859
0.00514171,-0.0563157,0.0964325
0.0145697,-0.0539625,0.0950573
0.0216277,-0.0520882,0.0920261
-0.0522365,-0.0428637,0.0940072
-0.0456667,-0.0467781,0.0965591
-0.0386707,-0.0490992,0.0996767
0.017256,-0.0490737,0.0996241
0.0255174,-0.0459233,0.0960382
0.0325351,-0.0418045,0.0930135
-0.0611495,-0.0324266,0.0922018
-0.0563792,-0.0358474,0.0959987
0.0352905,-0.0357735,0.0959871
0.0403425,-0.0324654,0.0925474
-0.0638064,-0.0248626,0.0947117
-0.0589055,-0.0286889,0.0990751
0.0382281,-0.0280413,0.099337
0.0427561,-0.0247887,0.0946985
-0.0705546,-0.0125735,0.0913804
-0.0670343,-0.0155151,0.0956229
0.0461887,-0.0154172,0.0952325
-0.0711264,-0.00458302,0.0923205
-0.0681651,-0.00591288,0.0969661
0.0478074,-0.00592552,0.097129
0.0511564,-0.00445058,0.0912201
-0.0709034,0.00491158,0.0919445
-0.0674755,0.00623315,0.0967481
0.0473612,0.00611518,0.0966445
0.05124,0.00353997,0.0913386
-0.0662732,0.0155154,0.0953856
0.0456077,0.0154948,0.0954989
-0.0631942,0.0245562,0.0945538
-0.058341,0.0277932,0.0986379
0.0375653,0.0275934,0.0988396
0.0426052,0.0247793,0.0945446
-0.0614305,0.0305643,0.0913804
-0.05475,0.0352771,0.0955004
-0.0479321,0.0387156,0.099841
0.0288152,0.0398286,0.099841
0.0350063,0.0356314,0.0959756
0.0401615,0.0326594,0.0914881
-0.0512637,0.0417118,0.0924093
-0.0447816,0.0452288,0.0952737
-0.0371599,0.0484923,0.0988023
0.017048,0.048746,0.0990452
0.0251371,0.0456907,0.0958619
0.0325434,0.0420244,0.093023
-0.0416893,0.0507125,0.0913804
-0.0340433,0.0529833,0.094142
-0.0249611,0.0554196,0.095534
-0.0152924,0.0569017,0.096151
-0.00527844,0.0566805,0.0974376
0.00507308,0.0559925,0.0955063
0.0142738,0.053321,0.0945968
0.0208525,0.0514429,0.0918739
-0.0106673,0.0604842,0.0907875
-0.00502694,0.0606317,0.0911283
-0.0318186,-0.0515111,0.101892
-0.0249428,-0.0527578,0.103653
-0.0145434,-0.0532934,0.104609
-0.00509045,-0.0531692,0.104658
0.00416063,-0.0515874,0.102597
-0.0438908,-0.0421784,0.103496
-0.0353124,-0.0458766,0.106054
-0.0246734,-0.04916,0.108214
-0.017787,-0.0492906,0.108369
-0.00300547,-0.0491892,0.108528
0.00528418,-0.0470836,0.107071
0.0147929,-0.0450967,0.105565
0.0225509,-0.0424443,0.103455
-0.0518566,-0.0336365,0.103896
-0.0460786,-0.0362584,0.107307
0.0254998,-0.0357581,0.106194
0.0320432,-0.0334506,0.102216
-0.0611593,-0.0210341,0.10226
-0.0557741,-0.0256198,0.105722
0.0283545,-0.0283219,0.108565
0.0342971,-0.0250412,0.105053
0.0400959,-0.0210341,0.100617
-0.0621512,-0.0150952,0.103464
-0.0588921,-0.0162813,0.107788
0.0367407,-0.0158401,0.10689
0.0410091,-0.0144944,0.102833
-0.0628609,-0.00566529,0.10529
0.0377136,-0.00552308,0.108654
0.0426118,-0.00553236,0.103883
-0.0624952,0.00526841,0.103959
-0.0583316,0.00615695,0.108447
0.0377016,0.00575764,0.108687
0.0420417,0.00575084,0.104018
-0.0612358,0.0154217,0.102472
-0.0568123,0.0157324,0.106979
0.03653,0.0158849,0.106719
0.0407163,0.014537,0.103007
-0.0543476,0.0251664,0.105126
-0.0479537,0.0297292,0.10879
0.0280993,0.0289811,0.108753
0.0338047,0.0250896,0.105105
0.0400959,0.0212686,0.100121
-0.0511755,0.0327611,0.102871
-0.0450259,0.0355388,0.105639
-0.03889,0.0382111,0.108317
0.0179538,0.0385175,0.108578
0.0253736,0.0355779,0.105857
0.0315453,0.033128,0.101984
-0.0424341,0.0417525,0.102003
-0.0344426,0.0440858,0.105011
-0.025165,0.0470487,0.106221
-0.0148999,0.0489961,0.108167
-0.00502694,0.0480119,0.108141
0.00580444,0.047398,0.106467
0.0148495,0.0445658,0.104854
0.0221472,0.041535,0.102958
-0.0233581,0.0516999,0.102019
-0.0149446,0.0524398,0.103669
-0.00502694,0.0517737,0.103739
0.00306931,0.0519259,0.102873
-0.0324615,-0.0416696,0.111993
-0.0241571,-0.0435863,0.113601
-0.0146806,-0.0446182,0.114189
-0.00532544,-0.0443025,0.113488
0.00398319,-0.0417804,0.112117
0.0118941,-0.0407753,0.110443
-0.0425544,-0.0331865,0.112015
-0.0348263,-0.0351398,0.115418
-0.0260022,-0.0369128,0.118598
-0.0148976,-0.0377141,0.119414
-0.00424024,-0.0370155,0.11855
0.00504243,-0.0353909,0.116939
0.01471,-0.0351308,0.113246
0.0215815,-0.032859,0.111063
-0.0515233,-0.023073,0.11176
-0.0449271,-0.025197,0.115173
-0.0376059,-0.0272313,0.118722
0.00870084,-0.029182,0.119426
0.0154107,-0.0261032,0.117732
0.0242844,-0.0243937,0.113366
-0.0537147,-0.015135,0.113502
-0.0460595,-0.016124,0.118332
0.0179277,-0.0187667,0.119582
0.0248243,-0.0155842,0.116661
0.0323579,-0.0145763,0.111576
-0.0549597,-0.0056474,0.114064
-0.0473988,-0.00526112,0.119629
0.0256031,-0.00571336,0.117734
0.0329929,-0.00544441,0.11235
-0.0531446,0.00518443,0.113543
-0.046733,0.00667122,0.118543
0.0273175,0.00588248,0.117821
0.0331092,0.00544706,0.112589
-0.0516478,0.0149614,0.112334
-0.0450578,0.0156415,0.117056
-0.0388144,0.0183671,0.119554
0.0252256,0.0160153,0.11716
0.0322697,0.0143114,0.111759
-0.0501922,0.0220589,0.110894
-0.0445582,0.0250116,0.113398
-0.035795,0.0264282,0.117449
-0.0274583,0.0296715,0.119543
0.00949606,0.0297292,0.119769
0.0160223,0.0266914,0.11799
0.0241715,0.0248798,0.114002
0.0302773,0.0212686,0.111122
-0.0412301,0.0321391,0.11083
-0.0340556,0.0352024,0.112738
-0.0247915,0.035274,0.116208
-0.015157,0.0355994,0.117902
-0.00502694,0.036779,0.1182
0.00547359,0.0357781,0.117116
0.0143906,0.0350514,0.11327
0.021298,0.0323321,0.11126
-0.0243716,0.0420374,0.111434
-0.0149211,0.0436703,0.112873
-0.00502694,0.0428581,0.112953
0.00414153,0.0421055,0.11221
0.0118941,0.0410099,0.110053
-0.0304085,-0.0323148,0.120035
-0.0241952,-0.0326919,0.121848
-0.0145263,-0.0333351,0.122085
-0.0058327,-0.0328722,0.121477
0.000613421,-0.0323148,0.120408
-0.033247,-0.0241492,0.122947
-0.024877,-0.024959,0.125692
-0.0148976,-0.0254142,0.126738
-0.00492522,-0.0254913,0.125059
0.00457831,-0.0245835,0.122765
0.0128342,-0.0219741,0.120736
-0.0420096,-0.0142125,0.12186
-0.0352486,-0.0158989,0.125009
-0.0258585,-0.0154862,0.128517
-0.0138008,-0.0160204,0.129192
-0.00509678,-0.015878,0.128103
0.00503475,-0.015313,0.126012
0.0144305,-0.0156113,0.122259
0.0203547,-0.0125735,0.120151
-0.0430905,-0.00552308,0.122368
-0.0351057,-0.00552308,0.125877
-0.0260605,-0.00524106,0.128861
-0.0144275,-0.00693317,0.129815
-0.00432189,-0.0090483,0.129444
0.00486311,-0.00553727,0.12801
0.0150269,-0.00581666,0.124047
0.0209187,-0.00467702,0.121205
-0.0423523,0.00477177,0.121748
-0.0347377,0.00583868,0.124948
-0.0249554,0.00551574,0.128027
-0.0156856,0.00673138,0.128853
-0.00542982,0.00797349,0.12957
0.00529946,0.00530867,0.129138
0.0142748,0.00575427,0.125933
0.0213542,0.0054511,0.122022
-0.0416893,0.0128081,0.120149
-0.0342714,0.0149705,0.122918
-0.0248012,0.0161639,0.1255
-0.0148489,0.015258,0.127241
-0.0053296,0.0157946,0.128145
0.00556923,0.015808,0.127661
0.0149298,0.0154232,0.123695
0.0203547,0.0131051,0.121582
-0.0312646,0.0229405,0.121554
-0.0247364,0.0249751,0.122234
-0.0149585,0.0254322,0.123608
-0.00510955,0.0262759,0.124169
0.00458857,0.0252377,0.123805
0.0124967,0.0231635,0.121732
-0.0120774,0.0325493,0.120412
-0.00502694,0.0325493,0.120875
0.00202351,0.0325493,0.120621
-0.021948,-0.0125735,0.130085
-0.0181878,-0.0135136,0.130159
-0.021948,-0.00975335,0.130048
-0.015006,-0.00519767,0.130206
-0.00537946,-0.00376047,0.130333
-0.0120774,0.00152737,0.1301
-0.0044629,0.00265544,0.130202
highest point: 0.130333
lowest point: 0.0108063
